latitude,longitude,confidence,frp,acq_date,satellite,province,regency,cluster_id
2.9856740124525305,116.4566729957732,1,13.890000343322754,2026-08-13,SNPP,North Kalimantan,Malinau,16
2.9856740124525305,116.46005003201897,1,6.369999885559082,2026-08-13,SNPP,North Kalimantan,Malinau,16
2.9823015602315563,116.44618460069277,1,6.369999885559082,2026-08-13,SNPP,North Kalimantan,Malinau,16
2.9823015602315563,116.44956162657701,1,13.890000343322754,2026-08-13,SNPP,North Kalimantan,Malinau,16
2.9823015602315563,116.45293865246123,1,13.890000343322754,2026-08-13,SNPP,North Kalimantan,Malinau,16
2.9823015602315563,116.45631567834546,1,13.890000343322754,2026-08-13,SNPP,North Kalimantan,Malinau,16
2.9823015602315563,116.45969270422968,1,6.369999885559082,2026-08-13,SNPP,North Kalimantan,Malinau,16
2.978929108010582,116.44582771997293,1,6.369999885559082,2026-08-13,SNPP,North Kalimantan,Malinau,16
2.978929108010582,116.44920473550735,1,13.890000343322754,2026-08-13,SNPP,North Kalimantan,Malinau,16
2.978929108010582,116.45258175104176,1,13.890000343322754,2026-08-13,SNPP,North Kalimantan,Malinau,16
2.978929108010582,116.45595876657617,1,13.890000343322754,2026-08-13,SNPP,North Kalimantan,Malinau,16
2.9519494902427885,116.37882554587657,1,5.889999866485596,2026-08-13,SNPP,North Kalimantan,Malinau,17
2.9519494902427885,116.38220247903598,1,5.889999866485596,2026-08-13,SNPP,North Kalimantan,Malinau,17
2.9519494902427885,116.38557941219543,1,5.889999866485596,2026-08-13,SNPP,North Kalimantan,Malinau,17
2.9485770380218144,116.37847251012197,1,5.889999866485596,2026-08-13,SNPP,North Kalimantan,Malinau,17
2.9485770380218144,116.38184943303744,1,5.889999866485596,2026-08-13,SNPP,North Kalimantan,Malinau,17
2.9485770380218144,116.38522635595294,1,5.889999866485596,2026-08-13,SNPP,North Kalimantan,Malinau,17
2.9452045858008407,116.37811987970542,1,5.889999866485596,2026-08-13,SNPP,North Kalimantan,Malinau,17
2.9452045858008407,116.38149679238872,1,5.889999866485596,2026-08-13,SNPP,North Kalimantan,Malinau,17
2.9452045858008407,116.38487370507202,1,5.889999866485596,2026-08-13,SNPP,North Kalimantan,Malinau,17
3.3836233745274833,117.65707919411524,1,6.480000019073486,2026-08-13,SNPP,North Kalimantan,Kota Tarakan,18
3.3836233745274833,117.66045753566915,1,4.989999771118164,2026-08-13,SNPP,North Kalimantan,Kota Tarakan,18
3.3836233745274833,117.66383587722306,1,4.989999771118164,2026-08-13,SNPP,North Kalimantan,Kota Tarakan,18
3.3802509223065087,117.26478368747236,1,2.1700000762939453,2026-08-13,SNPP,North Kalimantan,Tana Tidung,19
3.3802509223065087,117.26816201727532,1,2.1700000762939453,2026-08-13,SNPP,North Kalimantan,Tana Tidung,19
3.3802509223065087,117.27154034707823,1,2.1700000762939453,2026-08-13,SNPP,North Kalimantan,Tana Tidung,19
3.3802509223065087,117.65666994461226,1,6.480000019073486,2026-08-13,SNPP,North Kalimantan,Kota Tarakan,18
3.3802509223065087,117.6600482744152,1,4.989999771118164,2026-08-13,SNPP,North Kalimantan,Kota Tarakan,18
3.3802509223065087,117.66342660421813,1,4.989999771118164,2026-08-13,SNPP,North Kalimantan,Kota Tarakan,18
3.376878470085535,117.26437621018565,1,2.1700000762939453,2026-08-13,SNPP,North Kalimantan,Tana Tidung,19
3.376878470085535,117.2677545282494,1,2.1700000762939453,2026-08-13,SNPP,North Kalimantan,Tana Tidung,19
3.376878470085535,117.27113284631314,1,2.1700000762939453,2026-08-13,SNPP,North Kalimantan,Tana Tidung,19
3.376878470085535,117.6562611055804,1,6.480000019073486,2026-08-13,SNPP,North Kalimantan,Kota Tarakan,18
3.376878470085535,117.65963942364417,1,4.989999771118164,2026-08-13,SNPP,North Kalimantan,Kota Tarakan,18
3.376878470085535,117.66301774170793,1,4.989999771118164,2026-08-13,SNPP,North Kalimantan,Kota Tarakan,18
3.373506017864561,117.26396914199576,1,2.1700000762939453,2026-08-13,SNPP,North Kalimantan,Tana Tidung,19
3.373506017864561,117.2673474483321,1,2.1700000762939453,2026-08-13,SNPP,North Kalimantan,Tana Tidung,19
3.373506017864561,117.27072575466845,1,2.1700000762939453,2026-08-13,SNPP,North Kalimantan,Tana Tidung,19
3.373506017864561,117.6592309833489,1,4.989999771118164,2026-08-13,SNPP,North Kalimantan,Kota Tarakan,18
3.373506017864561,117.66260928968528,1,4.989999771118164,2026-08-13,SNPP,North Kalimantan,Kota Tarakan,18
3.3532713045387155,117.13316234715464,1,21.649999618530273,2026-08-13,SNPP,North Kalimantan,Tana Tidung,20
3.3532713045387155,117.13654058337413,1,21.649999618530273,2026-08-13,SNPP,North Kalimantan,Tana Tidung,20
3.3498988523177418,117.1327585849511,1,21.649999618530273,2026-08-13,SNPP,North Kalimantan,Tana Tidung,20
3.3498988523177418,117.13613680952567,1,21.649999618530273,2026-08-13,SNPP,North Kalimantan,Tana Tidung,20
3.3128018778870256,117.28373664016871,1,9.0600004196167,2026-08-13,SNPP,North Kalimantan,Bulungan,21
3.3128018778870256,117.28711473742707,1,9.0600004196167,2026-08-13,SNPP,North Kalimantan,Bulungan,21
3.3128018778870256,117.29049283468542,1,9.0600004196167,2026-08-13,SNPP,North Kalimantan,Bulungan,21
3.309429425666051,117.28333725145373,1,9.0600004196167,2026-08-13,SNPP,North Kalimantan,Bulungan,21
3.309429425666051,117.28671533720859,1,9.0600004196167,2026-08-13,SNPP,North Kalimantan,Bulungan,21
3.309429425666051,117.29009342296347,1,9.0600004196167,2026-08-13,SNPP,North Kalimantan,Bulungan,21
3.3060569734450773,117.28293827178965,1,9.0600004196167,2026-08-13,SNPP,North Kalimantan,Bulungan,21
3.3060569734450773,117.28631634605274,1,9.0600004196167,2026-08-13,SNPP,North Kalimantan,Bulungan,21
3.3060569734450773,117.2896944203159,1,9.0600004196167,2026-08-13,SNPP,North Kalimantan,Bulungan,21
3.2251181201416967,117.21606282324169,1,2.0299999713897705,2026-08-13,SNPP,North Kalimantan,Bulungan,22
3.2251181201416967,117.2194406252375,1,2.0299999713897705,2026-08-13,SNPP,North Kalimantan,Bulungan,22
3.2251181201416967,117.22281842723334,1,57.779998779296875,2026-08-13,SNPP,North Kalimantan,Bulungan,22
3.2251181201416967,117.22619622922915,1,57.779998779296875,2026-08-13,SNPP,North Kalimantan,Bulungan,22
3.2251181201416967,117.22957403122498,1,57.779998779296875,2026-08-13,SNPP,North Kalimantan,Bulungan,22
3.2217456679207226,117.2156742579653,1,2.0299999713897705,2026-08-13,SNPP,North Kalimantan,Bulungan,22
3.2217456679207226,117.21905204876386,1,32.97999954223633,2026-08-13,SNPP,North Kalimantan,Bulungan,22
3.2217456679207226,117.22242983956247,1,57.779998779296875,2026-08-13,SNPP,North Kalimantan,Bulungan,22
3.2217456679207226,117.22580763036105,1,32.97999954223633,2026-08-13,SNPP,North Kalimantan,Bulungan,22
3.2217456679207226,117.22918542115963,1,32.97999954223633,2026-08-13,SNPP,North Kalimantan,Bulungan,22
3.218373215699749,117.21528610136146,1,2.0299999713897705,2026-08-13,SNPP,North Kalimantan,Bulungan,22
3.218373215699749,117.21866388097457,1,32.97999954223633,2026-08-13,SNPP,North Kalimantan,Bulungan,22
3.218373215699749,117.2220416605877,1,57.779998779296875,2026-08-13,SNPP,North Kalimantan,Bulungan,22
3.218373215699749,117.22541944020082,1,32.97999954223633,2026-08-13,SNPP,North Kalimantan,Bulungan,22
3.218373215699749,117.22879721981394,1,32.97999954223633,2026-08-13,SNPP,North Kalimantan,Bulungan,22
3.2150007634787747,117.21827612186287,1,32.97999954223633,2026-08-13,SNPP,North Kalimantan,Bulungan,22
3.2150007634787747,117.22165389030232,1,32.97999954223633,2026-08-13,SNPP,North Kalimantan,Bulungan,22
3.2150007634787747,117.22503165874173,1,32.97999954223633,2026-08-13,SNPP,North Kalimantan,Bulungan,22
3.2150007634787747,117.22840942718119,1,32.97999954223633,2026-08-13,SNPP,North Kalimantan,Bulungan,22
3.0463781524300657,117.24331300508108,1,39.59000015258789,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.0463781524300657,117.24669022984688,1,39.59000015258789,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.0430057002090916,117.23619151390544,1,39.59000015258789,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.0430057002090916,117.23956872809788,1,39.59000015258789,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.0430057002090916,117.24294594229035,1,39.59000015258789,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.0430057002090916,117.24632315648277,1,39.59000015258789,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.0430057002090916,117.24970037067521,1,7.389999866485596,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.0430057002090916,117.25307758486768,1,7.389999866485596,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.0396332479881174,117.23582488072728,1,39.59000015258789,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.0396332479881174,117.23920208435811,1,52.15999984741211,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.0396332479881174,117.242579287989,1,52.15999984741211,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.0396332479881174,117.24595649161989,1,52.15999984741211,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.0396332479881174,117.24933369525075,1,7.389999866485596,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.0396332479881174,117.25271089888163,1,7.389999866485596,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.0396332479881174,117.26284250977425,1,11.670000076293945,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.0396332479881174,117.2662197134051,1,11.670000076293945,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.0396332479881174,117.26959691703598,1,11.670000076293945,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.0362607957671433,117.23883584908967,1,52.15999984741211,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.0362607957671433,117.24221304217075,1,52.15999984741211,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.0362607957671433,117.24559023525181,1,52.15999984741211,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.0362607957671433,117.24896742833285,1,7.389999866485596,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.0362607957671433,117.25234462141394,1,7.389999866485596,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.0362607957671433,117.26247620065713,1,11.670000076293945,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.0362607957671433,117.26585339373818,1,11.670000076293945,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.0362607957671433,117.26923058681925,1,11.670000076293945,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.032888343546169,117.23847002228611,1,52.15999984741211,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.032888343546169,117.24184720482916,1,52.15999984741211,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.032888343546169,117.24522438737218,1,52.15999984741211,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.032888343546169,117.2621103000873,1,11.670000076293945,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.032888343546169,117.26548748263029,1,11.670000076293945,2026-08-13,SNPP,North Kalimantan,Bulungan,23
3.032888343546169,117.26886466517334,1,11.670000076293945,2026-08-13,SNPP,North Kalimantan,Bulungan,23
2.8878728980442796,116.91246565911706,1,91.0,2026-08-13,SNPP,North Kalimantan,Bulungan,24
2.8878728980442796,116.91584239965265,1,91.0,2026-08-13,SNPP,North Kalimantan,Bulungan,24
2.8878728980442796,116.9192191401882,1,91.0,2026-08-13,SNPP,North Kalimantan,Bulungan,24
2.8845004458233054,116.91211872046294,1,91.0,2026-08-13,SNPP,North Kalimantan,Bulungan,24
2.8845004458233054,116.91549545097803,1,91.0,2026-08-13,SNPP,North Kalimantan,Bulungan,24
2.8845004458233054,116.91887218149309,1,91.0,2026-08-13,SNPP,North Kalimantan,Bulungan,24
2.8845004458233054,116.92224891200811,1,91.0,2026-08-13,SNPP,North Kalimantan,Bulungan,24
2.881127993602331,116.91177218891293,1,91.0,2026-08-13,SNPP,North Kalimantan,Bulungan,24
2.881127993602331,116.91514890941926,1,91.0,2026-08-13,SNPP,North Kalimantan,Bulungan,24
2.881127993602331,116.91852562992557,1,91.0,2026-08-13,SNPP,North Kalimantan,Bulungan,24
2.881127993602331,116.92190235043188,1,91.0,2026-08-13,SNPP,North Kalimantan,Bulungan,24
2.8777555413813567,116.91480277497035,1,91.0,2026-08-13,SNPP,North Kalimantan,Bulungan,24
2.8777555413813567,116.9181794854797,1,91.0,2026-08-13,SNPP,North Kalimantan,Bulungan,24
2.8777555413813567,116.92155619598898,1,91.0,2026-08-13,SNPP,North Kalimantan,Bulungan,24
2.746229904763364,116.87798670517394,1,7.789999961853027,2026-08-13,SNPP,North Kalimantan,Bulungan,25
2.746229904763364,116.88136303497018,1,7.789999961853027,2026-08-13,SNPP,North Kalimantan,Bulungan,25
2.746229904763364,116.88473936476646,1,7.789999961853027,2026-08-13,SNPP,North Kalimantan,Bulungan,25
2.746229904763364,116.88811569456271,1,7.789999961853027,2026-08-13,SNPP,North Kalimantan,Bulungan,25
2.74285745254239,116.87765691695049,1,7.789999961853027,2026-08-13,SNPP,North Kalimantan,Bulungan,25
2.74285745254239,116.88103323721994,1,7.789999961853027,2026-08-13,SNPP,North Kalimantan,Bulungan,25
2.74285745254239,116.88440955748942,1,7.789999961853027,2026-08-13,SNPP,North Kalimantan,Bulungan,25
2.74285745254239,116.88778587775887,1,7.789999961853027,2026-08-13,SNPP,North Kalimantan,Bulungan,25
2.739485000321416,116.87732753551388,1,7.239999771118164,2026-08-13,SNPP,North Kalimantan,Bulungan,25
2.739485000321416,116.88070384626826,1,7.789999961853027,2026-08-13,SNPP,North Kalimantan,Bulungan,25
2.739485000321416,116.8840801570227,1,7.789999961853027,2026-08-13,SNPP,North Kalimantan,Bulungan,25
2.739485000321416,116.8874564677771,1,7.789999961853027,2026-08-13,SNPP,North Kalimantan,Bulungan,25
2.7361125481004414,116.87699856085837,1,7.239999771118164,2026-08-13,SNPP,North Kalimantan,Bulungan,25
2.7361125481004414,116.88037486210946,1,23.15999984741211,2026-08-13,SNPP,North Kalimantan,Bulungan,25
2.7361125481004414,116.88375116336057,1,23.15999984741211,2026-08-13,SNPP,North Kalimantan,Bulungan,25
2.732740095879467,116.87666999297826,1,7.239999771118164,2026-08-13,SNPP,North Kalimantan,Bulungan,25
2.732740095879467,116.88004628473782,1,7.239999771118164,2026-08-13,SNPP,North Kalimantan,Bulungan,25
2.732740095879467,116.88342257649737,1,7.239999771118164,2026-08-13,SNPP,North Kalimantan,Bulungan,25
4.240226238654923,117.02022159390295,1,4.300000190734863,2026-08-13,SNPP,North Kalimantan,Nunukan,26
4.240226238654923,117.02360330249496,1,4.300000190734863,2026-08-13,SNPP,North Kalimantan,Nunukan,26
4.23685378643395,117.01971112412082,1,4.300000190734863,2026-08-13,SNPP,North Kalimantan,Nunukan,26
4.23685378643395,117.02309281796101,1,4.300000190734863,2026-08-13,SNPP,North Kalimantan,Nunukan,26
4.233481334212976,117.0192010642089,1,4.300000190734863,2026-08-13,SNPP,North Kalimantan,Nunukan,26
4.233481334212976,117.02258274330914,1,4.300000190734863,2026-08-13,SNPP,North Kalimantan,Nunukan,26
3.690516526636133,116.68220199918125,1,8.6899995803833,2026-08-13,SNPP,North Kalimantan,Malinau,27
3.690516526636133,116.6855814594368,1,8.6899995803833,2026-08-13,SNPP,North Kalimantan,Malinau,27
3.690516526636133,116.6889609196923,1,8.6899995803833,2026-08-13,SNPP,North Kalimantan,Malinau,27
3.687144074415159,116.68175921341512,1,8.6899995803833,2026-08-13,SNPP,North Kalimantan,Malinau,27
3.687144074415159,116.68513866084629,1,8.6899995803833,2026-08-13,SNPP,North Kalimantan,Malinau,27
3.687144074415159,116.68851810827742,1,8.6899995803833,2026-08-13,SNPP,North Kalimantan,Malinau,27
3.6837716221941847,116.68131683525583,1,8.6899995803833,2026-08-13,SNPP,North Kalimantan,Malinau,27
3.6837716221941847,116.68469626987441,1,8.6899995803833,2026-08-13,SNPP,North Kalimantan,Malinau,27
3.6837716221941847,116.68807570449296,1,8.6899995803833,2026-08-13,SNPP,North Kalimantan,Malinau,27
3.6736542655312627,116.66647456133518,1,2.4100000858306885,2026-08-13,SNPP,North Kalimantan,Malinau,27
3.6736542655312627,116.66985395758685,1,2.4100000858306885,2026-08-13,SNPP,North Kalimantan,Malinau,27
3.6736542655312627,116.67323335383853,1,2.4100000858306885,2026-08-13,SNPP,North Kalimantan,Malinau,27
3.6702818133102877,116.66603386458766,1,2.4100000858306885,2026-08-13,SNPP,North Kalimantan,Malinau,27
3.6702818133102877,116.66941324807397,1,2.140000104904175,2026-08-13,SNPP,North Kalimantan,Malinau,27
3.6702818133102877,116.6727926315603,1,2.140000104904175,2026-08-13,SNPP,North Kalimantan,Malinau,27
3.6702818133102877,116.67617201504662,1,2.140000104904175,2026-08-13,SNPP,North Kalimantan,Malinau,27
3.666909361089314,116.6655935753613,1,2.4100000858306885,2026-08-13,SNPP,North Kalimantan,Malinau,27
3.666909361089314,116.66897294609406,1,2.140000104904175,2026-08-13,SNPP,North Kalimantan,Malinau,27
3.666909361089314,116.67235231682685,1,2.140000104904175,2026-08-13,SNPP,North Kalimantan,Malinau,27
3.666909361089314,116.6757316875596,1,2.140000104904175,2026-08-13,SNPP,North Kalimantan,Malinau,27
3.66353690886834,116.66853305163946,1,2.140000104904175,2026-08-13,SNPP,North Kalimantan,Malinau,27
3.66353690886834,116.67191240963051,1,2.140000104904175,2026-08-13,SNPP,North Kalimantan,Malinau,27
3.66353690886834,116.6752917676215,1,2.140000104904175,2026-08-13,SNPP,North Kalimantan,Malinau,27
3.592715412227882,116.60532390268975,1,3.0399999618530273,2026-08-13,SNPP,North Kalimantan,Malinau,28
3.592715412227882,116.60870299583046,1,3.0399999618530273,2026-08-13,SNPP,North Kalimantan,Malinau,28
3.592715412227882,116.61208208897119,1,3.0399999618530273,2026-08-13,SNPP,North Kalimantan,Malinau,28
3.589342960006908,116.60489317158105,1,3.0399999618530273,2026-08-13,SNPP,North Kalimantan,Malinau,28
3.589342960006908,116.60827225223964,1,3.0399999618530273,2026-08-13,SNPP,North Kalimantan,Malinau,28
3.589342960006908,116.61165133289826,1,3.0399999618530273,2026-08-13,SNPP,North Kalimantan,Malinau,28
3.585970507785934,116.60446284763455,1,3.0399999618530273,2026-08-13,SNPP,North Kalimantan,Malinau,28
3.585970507785934,116.60784191582285,1,3.0399999618530273,2026-08-13,SNPP,North Kalimantan,Malinau,28
3.585970507785934,116.61122098401117,1,3.0399999618530273,2026-08-13,SNPP,North Kalimantan,Malinau,28
3.585970507785934,116.81396507530928,1,7.090000152587891,2026-08-13,SNPP,North Kalimantan,Tana Tidung,29
3.585970507785934,116.81734414349756,1,7.090000152587891,2026-08-13,SNPP,North Kalimantan,Tana Tidung,29
3.585970507785934,116.82072321168589,1,7.090000152587891,2026-08-13,SNPP,North Kalimantan,Tana Tidung,29
3.5825980555649597,116.54996803916615,1,7.849999904632568,2026-08-13,SNPP,North Kalimantan,Malinau,30
3.5825980555649597,116.55334709489593,1,7.849999904632568,2026-08-13,SNPP,North Kalimantan,Malinau,30
3.5825980555649597,116.5567261506257,1,7.849999904632568,2026-08-13,SNPP,North Kalimantan,Malinau,30
3.5825980555649597,116.81353438608974,1,7.090000152587891,2026-08-13,SNPP,North Kalimantan,Tana Tidung,29
3.5825980555649597,116.81691344181952,1,7.090000152587891,2026-08-13,SNPP,North Kalimantan,Tana Tidung,29
3.5825980555649597,116.8202924975493,1,7.090000152587891,2026-08-13,SNPP,North Kalimantan,Tana Tidung,29
3.5792256033439855,116.549538728669,1,7.849999904632568,2026-08-13,SNPP,North Kalimantan,Malinau,30
3.5792256033439855,116.55291777195211,1,7.849999904632568,2026-08-13,SNPP,North Kalimantan,Malinau,30
3.5792256033439855,116.55629681523516,1,7.849999904632568,2026-08-13,SNPP,North Kalimantan,Malinau,30
3.5792256033439855,116.81310410474894,1,7.090000152587891,2026-08-13,SNPP,North Kalimantan,Tana Tidung,29
3.5792256033439855,116.81648314803199,1,7.090000152587891,2026-08-13,SNPP,North Kalimantan,Tana Tidung,29
